名称,数量,百分比
mcp,2412,78.13
python-dotenv,1026,33.24
httpx,1022,33.11
requests,790,25.59
pydantic,753,24.39
uvicorn,528,17.10
fastmcp,455,14.74
fastapi,333,10.79
click,272,8.81
pydantic-settings,241,7.81
aiohttp,236,7.64
numpy,231,7.48
starlette,230,7.45
anyio,228,7.39
pandas,224,7.26
pyyaml,211,6.84
pytest,211,6.84
rich,206,6.67
openai,205,6.64
typing-extensions,189,6.12
certifi,187,6.06
sse-starlette,180,5.83
idna,177,5.73
beautifulsoup4,172,5.57
typer,166,5.38
h11,164,5.31
sniffio,164,5.31
annotated-types,163,5.28
httpcore,160,5.18
httpx-sse,159,5.15
pillow,154,4.99
urllib3,135,4.37
pydantic-core,129,4.18
anthropic,124,4.02
pygments,122,3.95
pytest-asyncio,120,3.89
python-dateutil,119,3.85
charset-normalizer,119,3.85
colorama,116,3.76
markdown-it-py,110,3.56
packaging,110,3.56
mdurl,107,3.47
python-multipart,106,3.43
shellingham,97,3.14
websockets,97,3.14
asyncio,96,3.11
typing-inspection,90,2.92
jinja2,89,2.88
sqlalchemy,88,2.85
langchain,86,2.79
psutil,84,2.72
tqdm,83,2.69
loguru,78,2.53
six,77,2.49
tenacity,75,2.43
attrs,73,2.36
aiofiles,73,2.36
exceptiongroup,71,2.30
setuptools,71,2.30
cryptography,70,2.27
jsonschema,70,2.27
pytz,70,2.27
langchain-openai,68,2.20
black,67,2.17
ruff,67,2.17
flask,66,2.14
langgraph,62,2.01
google-auth,62,2.01
platformdirs,62,2.01
tiktoken,62,2.01
pytest-cov,62,2.01
pluggy,61,1.98
iniconfig,60,1.94
boto3,60,1.94
multidict,59,1.91
retry-requests,59,1.91
requests-cache,59,1.91
google-api-python-client,58,1.88
playwright,58,1.88
mypy,58,1.88
yarl,58,1.88
matplotlib,57,1.85
pyjwt,57,1.85
cachetools,56,1.81
aiosignal,55,1.78
frozenlist,55,1.78
cffi,54,1.75
sentence-transformers,54,1.75
pycparser,53,1.72
tzdata,53,1.72
mypy-extensions,53,1.72
langchain-community,52,1.68
isort,51,1.65
lxml,50,1.62
filelock,50,1.62
pathspec,50,1.62
typing_extensions,50,1.62
markupsafe,50,1.62
regex,49,1.59
torch,48,1.55
tabulate,47,1.52
transformers,47,1.52
scikit-learn,47,1.52
aiohappyeyeballs,47,1.52
protobuf,46,1.49
dotenv,46,1.49
propcache,46,1.49
scipy,45,1.46
google-auth-httplib2,44,1.43
google-auth-oauthlib,44,1.43
pydantic_core,44,1.43
langchain-core,43,1.39
langchain-mcp-adapters,42,1.36
streamlit,41,1.33
jsonschema-specifications,41,1.33
rpds-py,41,1.33
referencing,41,1.33
greenlet,41,1.33
distro,41,1.33
huggingface-hub,41,1.33
tomli,41,1.33
google-genai,41,1.33
markdownify,41,1.33
pyarrow,40,1.30
psycopg2-binary,40,1.30
bs4,40,1.30
orjson,40,1.30
soupsieve,40,1.30
openpyxl,39,1.26
websocket-client,38,1.23
chromadb,38,1.23
markdown,37,1.20
networkx,37,1.20
jsonpointer,36,1.17
fsspec,36,1.17
pyasn1,36,1.17
requests-toolbelt,35,1.13
nest-asyncio,35,1.13
rsa,34,1.10
flake8,34,1.10
tokenizers,34,1.10
pywin32,34,1.10
ollama,34,1.10
mysql-connector-python,33,1.07
google-generativeai,33,1.07
structlog,33,1.07
nltk,32,1.04
prompt-toolkit,31,1.00
grpcio,31,1.00
dnspython,31,1.00
sympy,31,1.00
build,31,1.00
zipp,31,1.00
jiter,31,1.00
python-jose,30,0.97
pypdf,30,0.97
jsonpatch,30,0.97
pre-commit,30,0.97
pip,30,0.97
virtualenv,29,0.94
coverage,29,0.94
qdrant-client,28,0.91
joblib,28,0.91
redis,28,0.91
pyparsing,28,0.91
distlib,28,0.91
wrapt,28,0.91
